"crooks",1,"crooks"
"croon",1,"croon"
"crore",1,"crore"
"crosby",1,"crosby"
"cross-border",1,"cross-border"
"cross-conversation",1,"cross-conversation"
"cross-country",1,"cross-country"
"cross-department",1,"cross-department"
"cross-examined",1,"cross-examined"
"cross-reference",1,"cross-reference"
"crossll",1,"crossll"
"crosspoint",1,"crosspoint"
"crosswalk-really",1,"crosswalk-really"
"crotchety",1,"crotchety"
"croutons",1,"croutons"
"crowd-sourced",1,"crowd-sourced"
"crowder",1,"crowder"
"crowding",1,"crowding"
"crowned",1,"crowned"
"crowning",1,"crowning"
"crozier",1,"crozier"
"crp",1,"crp"
"cru",1,"cru"
"crucible",1,"crucible"
"cruddas",1,"cruddas"
"cruder",1,"cruder"
"cruelest",1,"cruelest"
"cruise-less",1,"cruise-less"
"cruises",1,"cruises"
"crumbly",1,"crumbly"
"crummy",1,"crummy"
"crumpelstiltskin",1,"crumpelstiltskin"
"crumpled",1,"crumpled"
"crunched",1,"crunched"
"crunches",1,"crunches"
"crunching",1,"crunching"
"crunk",1,"crunk"
"crusaderjackanory",1,"crusaderjackanory"
"crusades",1,"crusades"
"crusher",1,"crusher"
"crushes",1,"crushes"
"crushing",1,"crushing"
"crusty",1,"crusty"
"crux",1,"crux"
"crwv",1,"crwv"
"cryed",1,"cryed"
"cryod",1,"cryod"
"cryogenically",1,"cryogenically"
"cryptic",1,"cryptic"
"crypto-islamic",1,"crypto-islamic"
"crypto-nazis",1,"crypto-nazis"
"crystal-clear",1,"crystal-clear"
"crystalbowersox",1,"crystalbowersox"
"crystallized",1,"crystallized"
"crystals",1,"crystals"
"csa",1,"csa"
"csc",1,"csc"
"cscw",1,"cscw"
"csn",1,"csn"
"cso",1,"cso"
"css",1,"css"
"csu",1,"csu"
"csurams",1,"csurams"
"csusb",1,"csusb"
"ctfuup",1,"ctfuup"
"cthulhu",1,"cthulhu"
"ctia",1,"ctia"
"ctmh",1,"ctmh"
"cto",1,"cto"
"cts",1,"cts"
"ctvca",1,"ctvca"
"cubemate",1,"cubemate"
"cubicle",1,"cubicle"
"cuca",1,"cuca"
"cucumber-bean",1,"cucumber-bean"
"cucumbers",1,"cucumbers"
"cud",1,"cud"
"cudahy",1,"cudahy"
"cuddles",1,"cuddles"
"cuddyer",1,"cuddyer"
"cudis",1,"cudis"
"cues",1,"cues"
"cueva",1,"cueva"
"cuff",1,"cuff"
"cught",1,"cught"
"cuhz",1,"cuhz"
"cuisinart",1,"cuisinart"
"cull",1,"cull"
"culling",1,"culling"
"culloden",1,"culloden"
"cully",1,"cully"
"culp",1,"culp"
"culpable",1,"culpable"
"culpvictor",1,"culpvictor"
"cultivated",1,"cultivated"
"cultivates",1,"cultivates"
"cultler",1,"cultler"
"cultu",1,"cultu"
"culture-infused",1,"culture-infused"
"culturesofgiving",1,"culturesofgiving"
"culvers",1,"culvers"
"cumber",1,"cumber"
"cumberland",1,"cumberland"
"cumbersomesome",1,"cumbersomesome"
"cumbia",1,"cumbia"
"cumbias",1,"cumbias"
"cumference",1,"cumference"
"cumin-pepper",1,"cumin-pepper"
"cummings",1,"cummings"
"cumulative",1,"cumulative"
"cunning",1,"cunning"
"cupboards",1,"cupboards"
"cupcakesandcashmere",1,"cupcakesandcashmere"
"cupcakessuccess",1,"cupcakessuccess"
"cupid",1,"cupid"
"cupnba",1,"cupnba"
"cupped",1,"cupped"
"cupworld",1,"cupworld"
"curation",1,"curation"
"curator",1,"curator"
"curbside",1,"curbside"
"curd",1,"curd"
"curds",1,"curds"
"curiously",1,"curiously"
"curlicued",1,"curlicued"
"curr",1,"curr"
"currents",1,"currents"
"curriculum-related",1,"curriculum-related"
"cursory",1,"cursory"
"curtsy",1,"curtsy"
"curveball",1,"curveball"
"curveballs",1,"curveballs"
"curving",1,"curving"
"cusack",1,"cusack"
"cushiony",1,"cushiony"
"cuss",1,"cuss"
"custard-pudding",1,"custard-pudding"
"custards",1,"custards"
"custodybankruptcyevictionspaternity",1,"custodybankruptcyevictionspaternity"
"custom-made",1,"custom-made"
"customerservicefail",1,"customerservicefail"
"customisable",1,"customisable"
"customr",1,"customr"
"custumize",1,"custumize"
"cut-side",1,"cut-side"
"cutaway",1,"cutaway"
"cutbacks",1,"cutbacks"
"cute-sy",1,"cute-sy"
"cuteshe",1,"cuteshe"
"cutesy-chubby",1,"cutesy-chubby"
"cutlass",1,"cutlass"
"cutouts",1,"cutouts"
"cutrone",1,"cutrone"
"cutscenes",1,"cutscenes"
"cutsexcept",1,"cutsexcept"
"cutted",1,"cutted"
"cutters",1,"cutters"
"cuttydoesit",1,"cuttydoesit"
"cuzin",1,"cuzin"
"cville",1,"cville"
"cwcon",1,"cwcon"
"cwo",1,"cwo"
"cwouldnt",1,"cwouldnt"
"cy",1,"cy"
"cyberbullied",1,"cyberbullied"
"cyberbullies",1,"cyberbullies"
"cyberculture",1,"cyberculture"
"cyberdyne",1,"cyberdyne"
"cyberpanda",1,"cyberpanda"
"cycling",1,"cycling"
"cyclist",1,"cyclist"
"cyclones",1,"cyclones"
"cymbal",1,"cymbal"
"cyndi",1,"cyndi"
"cynical",1,"cynical"
"cypress",1,"cypress"
"cyst",1,"cyst"
"cysummit",1,"cysummit"
"cytokines",1,"cytokines"
"czarinas",1,"czarinas"
"czars",1,"czars"
"d-backhm",1,"d-backhm"
"d-fish",1,"d-fish"
"d-mich",1,"d-mich"
"d-nd",1,"d-nd"
"d-nj",1,"d-nj"
"d-pad",1,"d-pad"
"d-string",1,"d-string"
"daaaaaaaaaaa",1,"daaaaaaaaaaa"
"daal",1,"daal"
"dabbing",1,"dabbing"
"daecb",1,"daecb"
"daelicious",1,"daelicious"
"daffodil",1,"daffodil"
"dag",1,"dag"
"dagdan",1,"dagdan"
"dagger",1,"dagger"
"dagnomusiccom",1,"dagnomusiccom"
"daguerre",1,"daguerre"
"dagwoodd",1,"dagwoodd"
"dagwoods",1,"dagwoods"
"dah",1,"dah"
"dahm",1,"dahm"
"dahvie",1,"dahvie"
"daiei",1,"daiei"
"dailies",1,"dailies"
"dailyadvice",1,"dailyadvice"
"dailyhookahtip",1,"dailyhookahtip"
"dailyrebellion",1,"dailyrebellion"
"daiquiri",1,"daiquiri"
"dais",1,"dais"
"dalantewest",1,"dalantewest"
"dalbulldog",1,"dalbulldog"
"dali",1,"dali"
"dallas-area",1,"dallas-area"
"dallas-based",1,"dallas-based"
"dallasseo",1,"dallasseo"
"daly",1,"daly"
"damaging",1,"damaging"
"damascus",1,"damascus"
"damask",1,"damask"
"damen",1,"damen"
"damian",1,"damian"
"dammnn",1,"dammnn"
"damnd",1,"damnd"
"damnedim",1,"damnedim"
"damni",1,"damni"
"damning",1,"damning"
"damnn",1,"damnn"
"damour",1,"damour"
"dampened",1,"dampened"
"dampener",1,"dampener"
"damper",1,"damper"
"dampmould",1,"dampmould"
"dampness",1,"dampness"
"dana",1,"dana"
"danaus",1,"danaus"
"danawell",1,"danawell"
"danceannoick",1,"danceannoick"
"dancemomsmiami",1,"dancemomsmiami"
"dancerproblems",1,"dancerproblems"
"dancin",1,"dancin"
"dancingsinging",1,"dancingsinging"
"dandelions",1,"dandelions"
"dane",1,"dane"
"dangerfield",1,"dangerfield"
"dangling",1,"dangling"
"daniela",1,"daniela"
"danielle",1,"danielle"
"dank",1,"dank"
"danna",1,"danna"
"danni",1,"danni"
"dannysquared",1,"dannysquared"
"dantes",1,"dantes"
"dantoni",1,"dantoni"
"danyeller",1,"danyeller"
"daou",1,"daou"
"darbys",1,"darbys"
"darcy",1,"darcy"
"dareus",1,"dareus"
"daringly",1,"daringly"
"darius",1,"darius"
"darkagesoftech",1,"darkagesoftech"
"darkens",1,"darkens"
"darkly",1,"darkly"
"darkseid",1,"darkseid"
"darlene",1,"darlene"
"darned",1,"darned"
"darold",1,"darold"
"darragh",1,"darragh"
"darren",1,"darren"
"darryl",1,"darryl"
"dart",1,"dart"
"dartboard",1,"dartboard"
"darth",1,"darth"
"dartmouth",1,"dartmouth"
"darts",1,"darts"
"darwins",1,"darwins"
"das",1,"das"
"dastrup",1,"dastrup"
"databases",1,"databases"
"datacite",1,"datacite"
"datadon",1,"datadon"
"datas",1,"datas"
"datasets",1,"datasets"
"dateam",1,"dateam"
"dateline",1,"dateline"
"datetimestamp",1,"datetimestamp"
"dati",1,"dati"
"datpiff",1,"datpiff"
"datta",1,"datta"
"datuk",1,"datuk"
"datum",1,"datum"
"datz",1,"datz"
"dauntingly",1,"dauntingly"
"daveramsey",1,"daveramsey"
"davidmaking",1,"davidmaking"
"davids",1,"davids"
"davie",1,"davie"
"dawdlers",1,"dawdlers"
"dawgs",1,"dawgs"
"dawkins",1,"dawkins"
"dawnsrose",1,"dawnsrose"
"dawt",1,"dawt"
"day-loved",1,"day-loved"
"day-maker",1,"day-maker"
"day-old",1,"day-old"
"dayand",1,"dayand"
"daybest",1,"daybest"
"daychallenge",1,"daychallenge"
"daydreamed",1,"daydreamed"
"dayfinish",1,"dayfinish"
"dayglo",1,"dayglo"
"dayjob",1,"dayjob"
"daylife",1,"daylife"
"daynes",1,"daynes"
"dayperfect",1,"dayperfect"
"dayrt",1,"dayrt"
"dayshurry",1,"dayshurry"
"daysneed",1,"daysneed"
"daysrt",1,"daysrt"
"dayss",1,"dayss"
"dayswant",1,"dayswant"
"daythe",1,"daythe"
"daytonohio",1,"daytonohio"
"dayugh",1,"dayugh"
"dayweeklife",1,"dayweeklife"
"dazur",1,"dazur"
"dazzling",1,"dazzling"
"dba",1,"dba"
"dbags",1,"dbags"
"dbf",1,"dbf"
"dbostonconcert",1,"dbostonconcert"
"dbp",1,"dbp"
"dbr",1,"dbr"
"dbs",1,"dbs"
"dcacs",1,"dcacs"
"dcd",1,"dcd"
"dcdemonstrates",1,"dcdemonstrates"
"dcfoodies",1,"dcfoodies"
"dcs",1,"dcs"
"dcsmhh",1,"dcsmhh"
"dcstatehood",1,"dcstatehood"
"dcvw",1,"dcvw"
"dcwv",1,"dcwv"
"ddmboss",1,"ddmboss"
"ddt",1,"ddt"
"de-bon",1,"de-bon"
"de-compensate",1,"de-compensate"
"deacon",1,"deacon"
"deactivated",1,"deactivated"
"dead-end",1,"dead-end"
"deadgb",1,"deadgb"
"deadmau",1,"deadmau"
"deads",1,"deads"
"dealers",1,"dealers"
"dealership",1,"dealership"
"dealershipim",1,"dealershipim"
"dealerships",1,"dealerships"
"dealings",1,"dealings"
"deallord",1,"deallord"
"dealohhhcom",1,"dealohhhcom"
"deana",1,"deana"
"deanna",1,"deanna"
"deans",1,"deans"
"deanthony",1,"deanthony"
"dearies",1,"dearies"
"death-driven",1,"death-driven"
"deathlock",1,"deathlock"
"debar",1,"debar"
"debauchery",1,"debauchery"
"debbies",1,"debbies"
"debit",1,"debit"
"deboard",1,"deboard"
"debon",1,"debon"
"debrief",1,"debrief"
"debts",1,"debts"
"debuting",1,"debuting"
"deca",1,"deca"
"decaf",1,"decaf"
"decanter",1,"decanter"
"decastro",1,"decastro"
"decc",1,"decc"
"deceive",1,"deceive"
"decemberearly",1,"decemberearly"
"decency",1,"decency"
"decently",1,"decently"
"deceptions",1,"deceptions"
"decicated",1,"decicated"
"deciduous",1,"deciduous"
"decimate",1,"decimate"
"decipher",1,"decipher"
"decker",1,"decker"
"deckhands",1,"deckhands"
"decks",1,"decks"
"declarative",1,"declarative"
"declines",1,"declines"
"decluttering",1,"decluttering"
"deco",1,"deco"
"decoder",1,"decoder"
"decolletage",1,"decolletage"
"decompressing",1,"decompressing"
"deconstructs",1,"deconstructs"
"decorator",1,"decorator"
"decorators",1,"decorators"
"decorwall",1,"decorwall"
"decoy",1,"decoy"
"decreases",1,"decreases"
"decreasing",1,"decreasing"
"decriminalising",1,"decriminalising"
"deductible",1,"deductible"
"deductive",1,"deductive"
"deedes",1,"deedes"
"deeds",1,"deeds"
"deefnir",1,"deefnir"
"deegan",1,"deegan"
"deem",1,"deem"
"deemed",1,"deemed"
"deen",1,"deen"
"deep-water",1,"deep-water"
"deepkayla",1,"deepkayla"
"deeply-entrenched",1,"deeply-entrenched"
"deepwait",1,"deepwait"
"deerhoof",1,"deerhoof"
"deerskin",1,"deerskin"
"deets",1,"deets"
"deetz",1,"deetz"
"deezynation",1,"deezynation"
"defabis",1,"defabis"
"defamation",1,"defamation"
"defazio",1,"defazio"
"defeats",1,"defeats"
"defection",1,"defection"
"defence",1,"defence"
"defendant",1,"defendant"
"defending",1,"defending"
"defends",1,"defends"
"defenitly",1,"defenitly"
"defenses",1,"defenses"
"defensively",1,"defensively"
"deferred",1,"deferred"
"deffinaty",1,"deffinaty"
"defiance",1,"defiance"
"defiant",1,"defiant"
"defibrillator",1,"defibrillator"
"deficient",1,"deficient"
"defied",1,"defied"
"defies",1,"defies"
"definately",1,"definately"
"definitive",1,"definitive"
"definitively",1,"definitively"
"definte",1,"definte"
"deflated",1,"deflated"
"defriended",1,"defriended"
"defuse",1,"defuse"
"defuseri",1,"defuseri"
"degenerate",1,"degenerate"
"degeneration",1,"degeneration"
"degeneres",1,"degeneres"
"deglaze",1,"deglaze"
"degradation",1,"degradation"
"degrading",1,"degrading"
"degrasse",1,"degrasse"
"dehumanises",1,"dehumanises"
"dehydrated",1,"dehydrated"
"dehydrating",1,"dehydrating"
"dehydration",1,"dehydration"
"deily",1,"deily"
"deion",1,"deion"
"deities",1,"deities"
"deja",1,"deja"
"delamotte",1,"delamotte"
"delancy",1,"delancy"
"delany",1,"delany"
"delap",1,"delap"
"delauder",1,"delauder"
"delaying",1,"delaying"
"delectable",1,"delectable"
"delectation",1,"delectation"
"delegated",1,"delegated"
"deleo",1,"deleo"
"deleuze",1,"deleuze"
"deliberate",1,"deliberate"
"deliberation",1,"deliberation"
"deliberations",1,"deliberations"
"delibs",1,"delibs"
"delicacy",1,"delicacy"
"delilah",1,"delilah"
"deliliah",1,"deliliah"
"deliliahs",1,"deliliahs"
"delivers",1,"delivers"
"dellers",1,"dellers"
"delonte",1,"delonte"
"delorean",1,"delorean"
"delphinium",1,"delphinium"
"delric",1,"delric"
"delusion",1,"delusion"
"delusional",1,"delusional"
"deluxe",1,"deluxe"
"delved",1,"delved"
"delves",1,"delves"
"delving",1,"delving"
"dem-az",1,"dem-az"
"demaio",1,"demaio"
"demarcating",1,"demarcating"
"demattei",1,"demattei"
"demba",1,"demba"
"demeaning",1,"demeaning"
"demeanor",1,"demeanor"
"dement",1,"dement"
"demetria",1,"demetria"
"demigod",1,"demigod"
"demille",1,"demille"
"demilovato",1,"demilovato"
"demog",1,"demog"
"demographics",1,"demographics"
"demoing",1,"demoing"
"demolish",1,"demolish"
"demolishes",1,"demolishes"
"demolition",1,"demolition"
"demon",1,"demon"
"demonically",1,"demonically"
"demonization",1,"demonization"
"demoralizing",1,"demoralizing"
"demoulas",1,"demoulas"
"demps",1,"demps"
"dengue",1,"dengue"
"denies",1,"denies"
"denman",1,"denman"
"denmark",1,"denmark"
"denmon",1,"denmon"
"dennysmargaritaville",1,"dennysmargaritaville"
"denominator",1,"denominator"
"denon",1,"denon"
"denotes",1,"denotes"
"density",1,"density"
"dented",1,"dented"
"dentistblah",1,"dentistblah"
"denuhback",1,"denuhback"
"denvernuggets",1,"denvernuggets"
"deo",1,"deo"
"deon",1,"deon"
"depart-y",1,"depart-y"
"depaul",1,"depaul"
"dependence",1,"dependence"
"dependents",1,"dependents"
"depict",1,"depict"
"depicted",1,"depicted"
"depicting",1,"depicting"
"depiction",1,"depiction"
"depictions",1,"depictions"
"depleting",1,"depleting"
"deplorable",1,"deplorable"
"deploy",1,"deploy"
"deploying",1,"deploying"
"deployment",1,"deployment"
"deported",1,"deported"
"deputies",1,"deputies"
"der",1,"der"
"derbycon",1,"derbycon"
"dere",1,"dere"
"deregulation",1,"deregulation"
"derekjeter",1,"derekjeter"
"dereks",1,"dereks"
"derelict",1,"derelict"
"derives",1,"derives"
"dermalogica",1,"dermalogica"
"derosa",1,"derosa"
"derulo",1,"derulo"
"des",1,"des"
"descanse",1,"descanse"
"descending",1,"descending"
"deschanel",1,"deschanel"
"deschanelsiri",1,"deschanelsiri"
"deschutes",1,"deschutes"
"descision",1,"descision"
"descriptive",1,"descriptive"
"desecrate",1,"desecrate"
"desecrating",1,"desecrating"
"desegregation",1,"desegregation"
"desertion",1,"desertion"
"deserts",1,"deserts"
"deshmukh",1,"deshmukh"
"design-y",1,"design-y"
"designmktpr",1,"designmktpr"
"desiree",1,"desiree"
"desjardins",1,"desjardins"
"desks",1,"desks"
"desksturns",1,"desksturns"
"desolation",1,"desolation"
"desperatehousewives",1,"desperatehousewives"
"despins",1,"despins"
"despondency",1,"despondency"
"despressed",1,"despressed"
"desserty",1,"desserty"
"destabilise",1,"destabilise"
"destin",1,"destin"
"destinations",1,"destinations"
"destitute",1,"destitute"
"destress",1,"destress"
"destroys",1,"destroys"
"destry",1,"destry"
"desultory",1,"desultory"
"detachable",1,"detachable"
"detail-oriented",1,"detail-oriented"
"detailsand",1,"detailsand"
"detain",1,"detain"
"detat",1,"detat"
"detective-dvds",1,"detective-dvds"
"detectives",1,"detectives"
"detectors",1,"detectors"
"detention",1,"detention"
"deteriorates",1,"deteriorates"
"determinator",1,"determinator"
"deterministic",1,"deterministic"
"deterred",1,"deterred"
"deterrence",1,"deterrence"
"detes",1,"detes"
"detox",1,"detox"
"detoxicant",1,"detoxicant"
"detoxification",1,"detoxification"
"detriment",1,"detriment"
"detroittoronto",1,"detroittoronto"
"detropia",1,"detropia"
"deut",1,"deut"
"deuteronomy",1,"deuteronomy"
"deutsche",1,"deutsche"
"devalles",1,"devalles"
"devaluation",1,"devaluation"
"devastate",1,"devastate"
"devastated",1,"devastated"
"developable",1,"developable"
"developbehave",1,"developbehave"
"develops",1,"develops"
"develpmnt",1,"develpmnt"
"deven",1,"deven"
"deveneys",1,"deveneys"
"devestated",1,"devestated"
"deviant",1,"deviant"
"deviation",1,"deviation"
"devicesfaileddegraded",1,"devicesfaileddegraded"
"deviled",1,"deviled"
"devised",1,"devised"
"devnews",1,"devnews"
"devo",1,"devo"
"devoe",1,"devoe"
"devoid",1,"devoid"
"devops",1,"devops"
"devote",1,"devote"
"devotee",1,"devotee"
"devotees",1,"devotees"
"devotes",1,"devotes"
"devotional",1,"devotional"
"devoured",1,"devoured"
"devouring",1,"devouring"
"dewquot",1,"dewquot"
"dexter",1,"dexter"
"dexterhomeland",1,"dexterhomeland"
"dexters",1,"dexters"
"dez",1,"dez"
"dfa",1,"dfa"
"dfas",1,"dfas"
"dfw",1,"dfw"
"dg",1,"dg"
"dga",1,"dga"
"dge",1,"dge"
"dgpy-ar",1,"dgpy-ar"
"dha",1,"dha"
"dherai",1,"dherai"
"dhf",1,"dhf"
"di",1,"di"
"diabetics",1,"diabetics"
"diagnosis",1,"diagnosis"
"diagnostics",1,"diagnostics"
"diagonal",1,"diagonal"
"diagonally",1,"diagonally"
"diagrams",1,"diagrams"
"dialer",1,"dialer"
"dialling",1,"dialling"
"diamondback",1,"diamondback"
"diamont",1,"diamont"
"diaperscom",1,"diaperscom"
"dias",1,"dias"
"diasore",1,"diasore"
"diasporas",1,"diasporas"
"diastasis",1,"diastasis"
"diaz",1,"diaz"
"dicaprio",1,"dicaprio"
"dice-k",1,"dice-k"
"dichotomy",1,"dichotomy"
"dickie",1,"dickie"
"dickies",1,"dickies"
"dickswhere",1,"dickswhere"
"dicky",1,"dicky"
"dictates",1,"dictates"
"dictating",1,"dictating"
"dictator",1,"dictator"
"dictionarycom",1,"dictionarycom"
"die-namics",1,"die-namics"
"diecuts",1,"diecuts"
"diegans",1,"diegans"
"diego-based",1,"diego-based"
"diehard",1,"diehard"
"diein",1,"diein"
"diem",1,"diem"
"diemer",1,"diemer"
"dienamics",1,"dienamics"
"dieng",1,"dieng"
"dieting",1,"dieting"
"diets",1,"diets"
"dietz",1,"dietz"
"differentials",1,"differentials"
"differentiating",1,"differentiating"
"differentiation",1,"differentiation"
"differing",1,"differing"
"differs",1,"differs"
"diffuse",1,"diffuse"
"dift",1,"dift"
"digdeep",1,"digdeep"
"digest",1,"digest"
"digest-sunday",1,"digest-sunday"
"digestible",1,"digestible"
"digestive",1,"digestive"
"digg",1,"digg"
"diggers",1,"diggers"
"diggin",1,"diggin"
"diggins",1,"diggins"
"diggity",1,"diggity"
"digiday",1,"digiday"
"digime",1,"digime"
"digitalpreservation",1,"digitalpreservation"
"digitalvaultsorg",1,"digitalvaultsorg"
"digitize",1,"digitize"
"digitizing",1,"digitizing"
"dignitaries",1,"dignitaries"
"digressed",1,"digressed"
"dik",1,"dik"
"diktator",1,"diktator"
"dilapidated",1,"dilapidated"
"dilemma",1,"dilemma"
"diligent",1,"diligent"
"diligently",1,"diligently"
"dillon",1,"dillon"
"dimedozen",1,"dimedozen"
"dimensionals",1,"dimensionals"
"dimes",1,"dimes"
"diminish",1,"diminish"
"diminishing",1,"diminishing"
"diminuitive",1,"diminuitive"
"dimly-lit",1,"dimly-lit"
"dimmable",1,"dimmable"
"dimming",1,"dimming"
"dimmu",1,"dimmu"
"dimon",1,"dimon"
"dine",1,"dine"
"dined",1,"dined"
"dinged",1,"dinged"
"dingy",1,"dingy"
"dini",1,"dini"
"dinkytown",1,"dinkytown"
"dino",1,"dino"
"dint",1,"dint"
"dinterman",1,"dinterman"
"dior",1,"dior"
"dioxide",1,"dioxide"
"dipietra",1,"dipietra"
"diplomacy",1,"diplomacy"
"dipper",1,"dipper"
"dips",1,"dips"
"directhome",1,"directhome"
"directional",1,"directional"
"directioners",1,"directioners"
"directorate",1,"directorate"
"directorial",1,"directorial"
"directorpicture",1,"directorpicture"
"dirtbikeracing",1,"dirtbikeracing"
"dirtdobber",1,"dirtdobber"
"dirtier",1,"dirtier"
"dirtiest",1,"dirtiest"
"diry",1,"diry"
"dis-integrated",1,"dis-integrated"
"disabilities",1,"disabilities"
"disaffection",1,"disaffection"
"disaggregated",1,"disaggregated"
"disagreed",1,"disagreed"
"disambiguation",1,"disambiguation"
"disappearance",1,"disappearance"
"disappearsmother",1,"disappearsmother"
"disappoints",1,"disappoints"
"disapprovals",1,"disapprovals"
"disapproving",1,"disapproving"
"disarray",1,"disarray"
"disart",1,"disart"
"disaste",1,"disaste"
"disastrous",1,"disastrous"
"disbelievingly",1,"disbelievingly"
"disbursed",1,"disbursed"
"discard",1,"discard"
"discern",1,"discern"
"discernable",1,"discernable"
